country,nuts_3,cases,cases/100k pop.,datetime
NO,innlandet,508,136.8,2020-06-02T00:00:00
NO,trøndelag,537,114.6,2020-06-02T00:00:00
NO,vestland,883,138.7,2020-06-02T00:00:00
NO,viken,2301,185.4,2020-06-02T00:00:00
NO,oslo,2641,380.8,2020-06-02T00:00:00
NO,nordland,121,50.2,2020-06-03T00:00:00
NO,møre og romsdal,142,53.5,2020-06-03T00:00:00
NO,troms og finnmark,252,103.6,2020-06-03T00:00:00
NO,vestfold og telemark,287,68.4,2020-06-03T00:00:00
NO,agder,338,110.0,2020-06-03T00:00:00
NO,rogaland,438,91.3,2020-06-03T00:00:00
NO,innlandet,508,136.8,2020-06-03T00:00:00
NO,trøndelag,537,114.6,2020-06-03T00:00:00
NO,vestland,882,138.6,2020-06-03T00:00:00
NO,viken,2305,185.7,2020-06-03T00:00:00
NO,oslo,2643,381.1,2020-06-03T00:00:00
NO,nordland,121,50.2,2020-06-04T00:00:00
NO,møre og romsdal,141,53.2,2020-06-04T00:00:00
NO,troms og finnmark,252,103.6,2020-06-04T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-04T00:00:00
NO,agder,338,110.0,2020-06-04T00:00:00
NO,rogaland,438,91.3,2020-06-04T00:00:00
NO,innlandet,510,137.3,2020-06-04T00:00:00
NO,trøndelag,537,114.6,2020-06-04T00:00:00
NO,vestland,884,138.9,2020-06-04T00:00:00
NO,viken,2307,185.9,2020-06-04T00:00:00
NO,oslo,2660,383.6,2020-06-04T00:00:00
NO,nordland,121,50.2,2020-06-05T00:00:00
NO,møre og romsdal,145,54.7,2020-06-05T00:00:00
NO,troms og finnmark,252,103.6,2020-06-05T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-05T00:00:00
NO,agder,341,111.0,2020-06-05T00:00:00
NO,rogaland,439,91.5,2020-06-05T00:00:00
NO,innlandet,510,137.3,2020-06-05T00:00:00
NO,trøndelag,537,114.6,2020-06-05T00:00:00
NO,vestland,881,138.4,2020-06-05T00:00:00
NO,viken,2313,186.4,2020-06-05T00:00:00
NO,oslo,2676,385.9,2020-06-05T00:00:00
NO,nordland,121,50.2,2020-06-06T00:00:00
NO,møre og romsdal,145,54.7,2020-06-06T00:00:00
NO,troms og finnmark,252,103.6,2020-06-06T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-06T00:00:00
NO,agder,341,111.0,2020-06-06T00:00:00
NO,rogaland,439,91.5,2020-06-06T00:00:00
NO,innlandet,510,137.3,2020-06-06T00:00:00
NO,trøndelag,537,114.6,2020-06-06T00:00:00
NO,vestland,881,138.4,2020-06-06T00:00:00
NO,viken,2313,186.4,2020-06-06T00:00:00
NO,oslo,2676,385.9,2020-06-06T00:00:00
NO,nordland,121,50.2,2020-06-07T00:00:00
NO,møre og romsdal,145,54.7,2020-06-07T00:00:00
NO,troms og finnmark,252,103.6,2020-06-07T00:00:00
NO,vestfold og telemark,288,68.7,2020-06-07T00:00:00
NO,agder,341,111.0,2020-06-07T00:00:00
NO,rogaland,439,91.5,2020-06-07T00:00:00
NO,innlandet,510,137.3,2020-06-07T00:00:00
NO,trøndelag,537,114.6,2020-06-07T00:00:00
NO,vestland,881,138.4,2020-06-07T00:00:00
NO,viken,2313,186.4,2020-06-07T00:00:00
NO,oslo,2676,385.9,2020-06-07T00:00:00
NO,nordland,121,50.2,2020-06-08T00:00:00
NO,møre og romsdal,145,54.7,2020-06-08T00:00:00
NO,troms og finnmark,252,103.6,2020-06-08T00:00:00
NO,vestfold og telemark,290,69.1,2020-06-08T00:00:00
NO,agder,342,111.3,2020-06-08T00:00:00
NO,rogaland,441,91.9,2020-06-08T00:00:00
NO,innlandet,510,137.3,2020-06-08T00:00:00
NO,trøndelag,536,114.4,2020-06-08T00:00:00
NO,vestland,881,138.4,2020-06-08T00:00:00
NO,viken,2321,187.0,2020-06-08T00:00:00
NO,oslo,2706,390.2,2020-06-08T00:00:00
NO,nordland,121,50.2,2020-06-09T00:00:00
NO,møre og romsdal,145,54.7,2020-06-09T00:00:00
NO,troms og finnmark,252,103.6,2020-06-09T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-09T00:00:00
NO,agder,342,111.3,2020-06-09T00:00:00
NO,rogaland,440,91.7,2020-06-09T00:00:00
NO,innlandet,511,137.6,2020-06-09T00:00:00
NO,trøndelag,535,114.1,2020-06-09T00:00:00
NO,vestland,881,138.4,2020-06-09T00:00:00
NO,viken,2322,187.1,2020-06-09T00:00:00
NO,oslo,2722,392.5,2020-06-09T00:00:00
NO,nordland,122,50.6,2020-06-10T00:00:00
NO,møre og romsdal,145,54.7,2020-06-10T00:00:00
NO,troms og finnmark,252,103.6,2020-06-10T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-10T00:00:00
NO,agder,342,111.3,2020-06-10T00:00:00
NO,rogaland,440,91.7,2020-06-10T00:00:00
NO,innlandet,511,137.6,2020-06-10T00:00:00
NO,trøndelag,535,114.1,2020-06-10T00:00:00
NO,vestland,884,138.9,2020-06-10T00:00:00
NO,viken,2327,187.5,2020-06-10T00:00:00
NO,oslo,2727,393.2,2020-06-10T00:00:00
NO,nordland,122,50.6,2020-06-11T00:00:00
NO,møre og romsdal,145,54.7,2020-06-11T00:00:00
NO,troms og finnmark,252,103.6,2020-06-11T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-11T00:00:00
NO,agder,343,111.6,2020-06-11T00:00:00
NO,rogaland,441,91.9,2020-06-11T00:00:00
NO,innlandet,511,137.6,2020-06-11T00:00:00
NO,trøndelag,535,114.1,2020-06-11T00:00:00
NO,vestland,884,138.9,2020-06-11T00:00:00
NO,viken,2331,187.8,2020-06-11T00:00:00
NO,oslo,2738,394.8,2020-06-11T00:00:00
NO,nordland,122,50.6,2020-06-12T00:00:00
NO,møre og romsdal,145,54.7,2020-06-12T00:00:00
NO,troms og finnmark,252,103.6,2020-06-12T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-12T00:00:00
NO,agder,343,111.6,2020-06-12T00:00:00
NO,rogaland,441,91.9,2020-06-12T00:00:00
NO,innlandet,511,137.6,2020-06-12T00:00:00
NO,trøndelag,535,114.1,2020-06-12T00:00:00
NO,vestland,884,138.9,2020-06-12T00:00:00
NO,viken,2334,188.0,2020-06-12T00:00:00
NO,oslo,2748,396.3,2020-06-12T00:00:00
NO,nordland,122,50.6,2020-06-13T00:00:00
NO,møre og romsdal,145,54.7,2020-06-13T00:00:00
NO,troms og finnmark,252,103.6,2020-06-13T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-13T00:00:00
NO,agder,343,111.6,2020-06-13T00:00:00
NO,rogaland,441,91.9,2020-06-13T00:00:00
NO,innlandet,511,137.6,2020-06-13T00:00:00
NO,trøndelag,535,114.1,2020-06-13T00:00:00
NO,vestland,884,138.9,2020-06-13T00:00:00
NO,viken,2334,188.0,2020-06-13T00:00:00
NO,oslo,2748,396.3,2020-06-13T00:00:00
NO,nordland,122,50.6,2020-06-14T00:00:00
NO,møre og romsdal,145,54.7,2020-06-14T00:00:00
NO,troms og finnmark,252,103.6,2020-06-14T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-14T00:00:00
NO,agder,343,111.6,2020-06-14T00:00:00
NO,rogaland,441,91.9,2020-06-14T00:00:00
NO,innlandet,511,137.6,2020-06-14T00:00:00
NO,trøndelag,535,114.1,2020-06-14T00:00:00
NO,vestland,884,138.9,2020-06-14T00:00:00
NO,viken,2334,188.0,2020-06-14T00:00:00
NO,oslo,2748,396.3,2020-06-14T00:00:00
NO,nordland,122,50.6,2020-06-15T00:00:00
NO,møre og romsdal,147,55.4,2020-06-15T00:00:00
NO,troms og finnmark,252,103.6,2020-06-15T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-15T00:00:00
NO,agder,343,111.6,2020-06-15T00:00:00
NO,rogaland,441,91.9,2020-06-15T00:00:00
NO,innlandet,512,137.9,2020-06-15T00:00:00
NO,trøndelag,535,114.1,2020-06-15T00:00:00
NO,vestland,884,138.9,2020-06-15T00:00:00
NO,viken,2340,188.5,2020-06-15T00:00:00
NO,oslo,2764,398.6,2020-06-15T00:00:00
NO,nordland,122,50.6,2020-06-16T00:00:00
NO,møre og romsdal,147,55.4,2020-06-16T00:00:00
NO,troms og finnmark,252,103.6,2020-06-16T00:00:00
NO,vestfold og telemark,291,69.4,2020-06-16T00:00:00
NO,agder,343,111.6,2020-06-16T00:00:00
NO,rogaland,441,91.9,2020-06-16T00:00:00
NO,innlandet,512,137.9,2020-06-16T00:00:00
NO,trøndelag,535,114.1,2020-06-16T00:00:00
NO,vestland,884,138.9,2020-06-16T00:00:00
NO,viken,2340,188.5,2020-06-16T00:00:00
NO,oslo,2764,398.6,2020-06-16T00:00:00
NO,nordland,122,50.6,2020-06-17T00:00:00
NO,møre og romsdal,147,55.4,2020-06-17T00:00:00
NO,troms og finnmark,253,104.0,2020-06-17T00:00:00
NO,vestfold og telemark,292,69.6,2020-06-17T00:00:00
NO,agder,343,111.6,2020-06-17T00:00:00
NO,rogaland,441,91.9,2020-06-17T00:00:00
NO,innlandet,513,138.1,2020-06-17T00:00:00
NO,trøndelag,534,113.9,2020-06-17T00:00:00
NO,vestland,884,138.9,2020-06-17T00:00:00
NO,viken,2352,189.5,2020-06-17T00:00:00
NO,oslo,2779,400.7,2020-06-17T00:00:00
NO,nordland,122,50.6,2020-06-18T00:00:00
NO,møre og romsdal,147,55.4,2020-06-18T00:00:00
NO,troms og finnmark,253,104.0,2020-06-18T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-18T00:00:00
NO,agder,344,112.0,2020-06-18T00:00:00
NO,rogaland,442,92.1,2020-06-18T00:00:00
NO,innlandet,513,138.1,2020-06-18T00:00:00
NO,trøndelag,535,114.1,2020-06-18T00:00:00
NO,vestland,885,139.0,2020-06-18T00:00:00
NO,viken,2361,190.2,2020-06-18T00:00:00
NO,oslo,2797,403.3,2020-06-18T00:00:00
NO,nordland,122,50.6,2020-06-19T00:00:00
NO,møre og romsdal,147,55.4,2020-06-19T00:00:00
NO,troms og finnmark,253,104.0,2020-06-19T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-19T00:00:00
NO,agder,344,112.0,2020-06-19T00:00:00
NO,rogaland,442,92.1,2020-06-19T00:00:00
NO,innlandet,513,138.1,2020-06-19T00:00:00
NO,trøndelag,535,114.1,2020-06-19T00:00:00
NO,vestland,885,139.0,2020-06-19T00:00:00
NO,viken,2361,190.2,2020-06-19T00:00:00
NO,oslo,2797,403.3,2020-06-19T00:00:00
NO,nordland,123,51.0,2020-06-20T00:00:00
NO,møre og romsdal,148,55.8,2020-06-20T00:00:00
NO,troms og finnmark,253,104.0,2020-06-20T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-20T00:00:00
NO,agder,344,112.0,2020-06-20T00:00:00
NO,rogaland,442,92.1,2020-06-20T00:00:00
NO,innlandet,513,138.1,2020-06-20T00:00:00
NO,trøndelag,535,114.1,2020-06-20T00:00:00
NO,vestland,885,139.0,2020-06-20T00:00:00
NO,viken,2370,190.9,2020-06-20T00:00:00
NO,oslo,2802,404.0,2020-06-20T00:00:00
NO,nordland,123,51.0,2020-06-21T00:00:00
NO,møre og romsdal,148,55.8,2020-06-21T00:00:00
NO,troms og finnmark,253,104.0,2020-06-21T00:00:00
NO,vestfold og telemark,293,69.9,2020-06-21T00:00:00
NO,agder,344,112.0,2020-06-21T00:00:00
NO,rogaland,442,92.1,2020-06-21T00:00:00
NO,innlandet,513,138.1,2020-06-21T00:00:00
NO,trøndelag,535,114.1,2020-06-21T00:00:00
NO,vestland,885,139.0,2020-06-21T00:00:00
NO,viken,2370,190.9,2020-06-21T00:00:00
NO,oslo,2802,404.0,2020-06-21T00:00:00
NO,nordland,125,51.8,2020-06-22T00:00:00
NO,møre og romsdal,148,55.8,2020-06-22T00:00:00
NO,troms og finnmark,253,104.0,2020-06-22T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-22T00:00:00
NO,agder,346,112.6,2020-06-22T00:00:00
NO,rogaland,442,92.1,2020-06-22T00:00:00
NO,innlandet,514,138.4,2020-06-22T00:00:00
NO,trøndelag,536,114.4,2020-06-22T00:00:00
NO,vestland,886,139.2,2020-06-22T00:00:00
NO,viken,2376,191.4,2020-06-22T00:00:00
NO,oslo,2823,407.1,2020-06-22T00:00:00
NO,nordland,125,51.8,2020-06-23T00:00:00
NO,møre og romsdal,148,55.8,2020-06-23T00:00:00
NO,troms og finnmark,253,104.0,2020-06-23T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-23T00:00:00
NO,agder,346,112.6,2020-06-23T00:00:00
NO,rogaland,442,92.1,2020-06-23T00:00:00
NO,innlandet,514,138.4,2020-06-23T00:00:00
NO,trøndelag,536,114.4,2020-06-23T00:00:00
NO,vestland,886,139.2,2020-06-23T00:00:00
NO,viken,2377,191.5,2020-06-23T00:00:00
NO,oslo,2827,407.6,2020-06-23T00:00:00
NO,nordland,125,51.8,2020-06-24T00:00:00
NO,møre og romsdal,148,55.8,2020-06-24T00:00:00
NO,troms og finnmark,253,104.0,2020-06-24T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-24T00:00:00
NO,agder,346,112.6,2020-06-24T00:00:00
NO,rogaland,443,92.3,2020-06-24T00:00:00
NO,innlandet,514,138.4,2020-06-24T00:00:00
NO,trøndelag,538,114.8,2020-06-24T00:00:00
NO,vestland,888,139.5,2020-06-24T00:00:00
NO,viken,2392,192.7,2020-06-24T00:00:00
NO,oslo,2832,408.4,2020-06-24T00:00:00
NO,nordland,125,51.8,2020-06-25T00:00:00
NO,møre og romsdal,150,56.6,2020-06-25T00:00:00
NO,troms og finnmark,253,104.0,2020-06-25T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-25T00:00:00
NO,agder,346,112.6,2020-06-25T00:00:00
NO,rogaland,444,92.5,2020-06-25T00:00:00
NO,innlandet,515,138.7,2020-06-25T00:00:00
NO,trøndelag,538,114.8,2020-06-25T00:00:00
NO,vestland,889,139.7,2020-06-25T00:00:00
NO,viken,2399,193.3,2020-06-25T00:00:00
NO,oslo,2838,409.2,2020-06-25T00:00:00
NO,nordland,125,51.8,2020-06-26T00:00:00
NO,møre og romsdal,150,56.6,2020-06-26T00:00:00
NO,troms og finnmark,253,104.0,2020-06-26T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-26T00:00:00
NO,agder,346,112.6,2020-06-26T00:00:00
NO,rogaland,444,92.5,2020-06-26T00:00:00
NO,innlandet,515,138.7,2020-06-26T00:00:00
NO,trøndelag,537,114.6,2020-06-26T00:00:00
NO,vestland,889,139.7,2020-06-26T00:00:00
NO,viken,2415,194.6,2020-06-26T00:00:00
NO,oslo,2845,410.2,2020-06-26T00:00:00
NO,nordland,125,51.8,2020-06-27T00:00:00
NO,møre og romsdal,150,56.6,2020-06-27T00:00:00
NO,troms og finnmark,253,104.0,2020-06-27T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-27T00:00:00
NO,agder,346,112.6,2020-06-27T00:00:00
NO,rogaland,444,92.5,2020-06-27T00:00:00
NO,innlandet,515,138.7,2020-06-27T00:00:00
NO,trøndelag,537,114.6,2020-06-27T00:00:00
NO,vestland,889,139.7,2020-06-27T00:00:00
NO,viken,2415,194.6,2020-06-27T00:00:00
NO,oslo,2845,410.2,2020-06-27T00:00:00
NO,nordland,125,51.8,2020-06-28T00:00:00
NO,møre og romsdal,150,56.6,2020-06-28T00:00:00
NO,troms og finnmark,253,104.0,2020-06-28T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-28T00:00:00
NO,agder,346,112.6,2020-06-28T00:00:00
NO,rogaland,444,92.5,2020-06-28T00:00:00
NO,innlandet,515,138.7,2020-06-28T00:00:00
NO,trøndelag,537,114.6,2020-06-28T00:00:00
NO,vestland,889,139.7,2020-06-28T00:00:00
NO,viken,2415,194.6,2020-06-28T00:00:00
NO,oslo,2845,410.2,2020-06-28T00:00:00
NO,nordland,125,51.8,2020-06-29T00:00:00
NO,møre og romsdal,153,57.7,2020-06-29T00:00:00
NO,troms og finnmark,253,104.0,2020-06-29T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-29T00:00:00
NO,agder,346,112.6,2020-06-29T00:00:00
NO,rogaland,444,92.5,2020-06-29T00:00:00
NO,innlandet,515,138.7,2020-06-29T00:00:00
NO,trøndelag,537,114.6,2020-06-29T00:00:00
NO,vestland,889,139.7,2020-06-29T00:00:00
NO,viken,2434,196.1,2020-06-29T00:00:00
NO,oslo,2862,412.7,2020-06-29T00:00:00
NO,nordland,126,52.2,2020-06-30T00:00:00
NO,møre og romsdal,156,58.8,2020-06-30T00:00:00
NO,troms og finnmark,253,104.0,2020-06-30T00:00:00
NO,vestfold og telemark,296,70.6,2020-06-30T00:00:00
NO,agder,346,112.6,2020-06-30T00:00:00
NO,rogaland,445,92.7,2020-06-30T00:00:00
NO,innlandet,515,138.7,2020-06-30T00:00:00
NO,trøndelag,537,114.6,2020-06-30T00:00:00
NO,vestland,891,140.0,2020-06-30T00:00:00
NO,viken,2435,196.2,2020-06-30T00:00:00
NO,oslo,2864,413.0,2020-06-30T00:00:00
NO,nordland,127,52.6,2020-07-01T00:00:00
NO,møre og romsdal,155,58.4,2020-07-01T00:00:00
NO,troms og finnmark,253,104.0,2020-07-01T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-01T00:00:00
NO,agder,346,112.6,2020-07-01T00:00:00
NO,rogaland,445,92.7,2020-07-01T00:00:00
NO,innlandet,515,138.7,2020-07-01T00:00:00
NO,trøndelag,537,114.6,2020-07-01T00:00:00
NO,vestland,892,140.1,2020-07-01T00:00:00
NO,viken,2448,197.2,2020-07-01T00:00:00
NO,oslo,2873,414.3,2020-07-01T00:00:00
NO,nordland,127,52.6,2020-07-02T00:00:00
NO,møre og romsdal,155,58.4,2020-07-02T00:00:00
NO,troms og finnmark,253,104.0,2020-07-02T00:00:00
NO,vestfold og telemark,297,70.8,2020-07-02T00:00:00
NO,agder,348,113.3,2020-07-02T00:00:00
NO,rogaland,446,92.9,2020-07-02T00:00:00
NO,innlandet,515,138.7,2020-07-02T00:00:00
NO,trøndelag,537,114.6,2020-07-02T00:00:00
NO,vestland,892,140.1,2020-07-02T00:00:00
NO,viken,2457,198.0,2020-07-02T00:00:00
NO,oslo,2875,414.6,2020-07-02T00:00:00
NO,nordland,126,52.2,2020-07-03T00:00:00
NO,møre og romsdal,155,58.4,2020-07-03T00:00:00
NO,troms og finnmark,253,104.0,2020-07-03T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-03T00:00:00
NO,agder,349,113.6,2020-07-03T00:00:00
NO,rogaland,443,92.3,2020-07-03T00:00:00
NO,innlandet,514,138.4,2020-07-03T00:00:00
NO,trøndelag,536,114.4,2020-07-03T00:00:00
NO,vestland,893,140.3,2020-07-03T00:00:00
NO,viken,2454,197.7,2020-07-03T00:00:00
NO,oslo,2875,414.6,2020-07-03T00:00:00
NO,nordland,126,52.2,2020-07-04T00:00:00
NO,møre og romsdal,155,58.4,2020-07-04T00:00:00
NO,troms og finnmark,253,104.0,2020-07-04T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-04T00:00:00
NO,agder,349,113.6,2020-07-04T00:00:00
NO,rogaland,443,92.3,2020-07-04T00:00:00
NO,innlandet,514,138.4,2020-07-04T00:00:00
NO,trøndelag,536,114.4,2020-07-04T00:00:00
NO,vestland,893,140.3,2020-07-04T00:00:00
NO,viken,2454,197.7,2020-07-04T00:00:00
NO,oslo,2875,414.6,2020-07-04T00:00:00
NO,nordland,126,52.2,2020-07-05T00:00:00
NO,møre og romsdal,155,58.4,2020-07-05T00:00:00
NO,troms og finnmark,253,104.0,2020-07-05T00:00:00
NO,vestfold og telemark,296,70.6,2020-07-05T00:00:00
NO,agder,349,113.6,2020-07-05T00:00:00
NO,rogaland,443,92.3,2020-07-05T00:00:00
NO,innlandet,514,138.4,2020-07-05T00:00:00
NO,trøndelag,536,114.4,2020-07-05T00:00:00
NO,vestland,893,140.3,2020-07-05T00:00:00
NO,viken,2454,197.7,2020-07-05T00:00:00
NO,oslo,2875,414.6,2020-07-05T00:00:00
NO,nordland,128,53.1,2020-07-06T00:00:00
NO,møre og romsdal,159,59.9,2020-07-06T00:00:00
NO,troms og finnmark,255,104.8,2020-07-06T00:00:00
NO,vestfold og telemark,298,71.1,2020-07-06T00:00:00
NO,agder,349,113.6,2020-07-06T00:00:00
NO,rogaland,444,92.5,2020-07-06T00:00:00
NO,innlandet,514,138.4,2020-07-06T00:00:00
NO,trøndelag,539,115.0,2020-07-06T00:00:00
NO,vestland,893,140.3,2020-07-06T00:00:00
NO,viken,2464,198.5,2020-07-06T00:00:00
NO,oslo,2884,415.9,2020-07-06T00:00:00
NO,nordland,128,53.1,2020-07-07T00:00:00
NO,møre og romsdal,159,59.9,2020-07-07T00:00:00
NO,troms og finnmark,255,104.8,2020-07-07T00:00:00
NO,vestfold og telemark,299,71.3,2020-07-07T00:00:00
NO,agder,349,113.6,2020-07-07T00:00:00
NO,rogaland,444,92.5,2020-07-07T00:00:00
NO,innlandet,515,138.7,2020-07-07T00:00:00
NO,trøndelag,540,115.2,2020-07-07T00:00:00
NO,vestland,893,140.3,2020-07-07T00:00:00
NO,viken,2467,198.8,2020-07-07T00:00:00
NO,oslo,2887,416.3,2020-07-07T00:00:00
NO,nordland,128,53.1,2020-07-08T00:00:00
NO,møre og romsdal,159,59.9,2020-07-08T00:00:00
NO,troms og finnmark,255,104.8,2020-07-08T00:00:00
NO,vestfold og telemark,300,71.5,2020-07-08T00:00:00
NO,agder,349,113.6,2020-07-08T00:00:00
NO,rogaland,444,92.5,2020-07-08T00:00:00
NO,innlandet,515,138.7,2020-07-08T00:00:00
NO,trøndelag,540,115.2,2020-07-08T00:00:00
NO,vestland,893,140.3,2020-07-08T00:00:00
NO,viken,2477,199.6,2020-07-08T00:00:00
NO,oslo,2887,416.3,2020-07-08T00:00:00
NO,nordland,128,53.1,2020-07-09T00:00:00
NO,møre og romsdal,160,60.3,2020-07-09T00:00:00
NO,troms og finnmark,256,105.2,2020-07-09T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-09T00:00:00
NO,agder,348,113.3,2020-07-09T00:00:00
NO,rogaland,444,92.5,2020-07-09T00:00:00
NO,innlandet,516,138.9,2020-07-09T00:00:00
NO,trøndelag,540,115.2,2020-07-09T00:00:00
NO,vestland,893,140.3,2020-07-09T00:00:00
NO,viken,2478,199.7,2020-07-09T00:00:00
NO,oslo,2890,416.7,2020-07-09T00:00:00
NO,nordland,128,53.1,2020-07-10T00:00:00
NO,møre og romsdal,160,60.3,2020-07-10T00:00:00
NO,troms og finnmark,257,105.6,2020-07-10T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-10T00:00:00
NO,agder,348,113.3,2020-07-10T00:00:00
NO,rogaland,444,92.5,2020-07-10T00:00:00
NO,innlandet,516,138.9,2020-07-10T00:00:00
NO,trøndelag,540,115.2,2020-07-10T00:00:00
NO,vestland,893,140.3,2020-07-10T00:00:00
NO,viken,2484,200.1,2020-07-10T00:00:00
NO,oslo,2893,417.2,2020-07-10T00:00:00
NO,nordland,128,53.1,2020-07-11T00:00:00
NO,møre og romsdal,160,60.3,2020-07-11T00:00:00
NO,troms og finnmark,257,105.6,2020-07-11T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-11T00:00:00
NO,agder,348,113.3,2020-07-11T00:00:00
NO,rogaland,444,92.5,2020-07-11T00:00:00
NO,innlandet,516,138.9,2020-07-11T00:00:00
NO,trøndelag,540,115.2,2020-07-11T00:00:00
NO,vestland,893,140.3,2020-07-11T00:00:00
NO,viken,2484,200.1,2020-07-11T00:00:00
NO,oslo,2893,417.2,2020-07-11T00:00:00
NO,nordland,128,53.1,2020-07-12T00:00:00
NO,møre og romsdal,160,60.3,2020-07-12T00:00:00
NO,troms og finnmark,257,105.6,2020-07-12T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-12T00:00:00
NO,agder,348,113.3,2020-07-12T00:00:00
NO,rogaland,444,92.5,2020-07-12T00:00:00
NO,innlandet,516,138.9,2020-07-12T00:00:00
NO,trøndelag,540,115.2,2020-07-12T00:00:00
NO,vestland,893,140.3,2020-07-12T00:00:00
NO,viken,2484,200.1,2020-07-12T00:00:00
NO,oslo,2893,417.2,2020-07-12T00:00:00
NO,nordland,129,53.5,2020-07-13T00:00:00
NO,møre og romsdal,160,60.3,2020-07-13T00:00:00
NO,troms og finnmark,257,105.6,2020-07-13T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-13T00:00:00
NO,agder,349,113.6,2020-07-13T00:00:00
NO,rogaland,445,92.7,2020-07-13T00:00:00
NO,innlandet,516,138.9,2020-07-13T00:00:00
NO,trøndelag,541,115.4,2020-07-13T00:00:00
NO,vestland,893,140.3,2020-07-13T00:00:00
NO,viken,2487,200.4,2020-07-13T00:00:00
NO,oslo,2903,418.6,2020-07-13T00:00:00
NO,nordland,130,53.9,2020-07-14T00:00:00
NO,møre og romsdal,160,60.3,2020-07-14T00:00:00
NO,troms og finnmark,257,105.6,2020-07-14T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-14T00:00:00
NO,agder,349,113.6,2020-07-14T00:00:00
NO,rogaland,449,93.6,2020-07-14T00:00:00
NO,innlandet,508,136.8,2020-07-14T00:00:00
NO,trøndelag,541,115.4,2020-07-14T00:00:00
NO,vestland,895,140.6,2020-07-14T00:00:00
NO,viken,2489,200.5,2020-07-14T00:00:00
NO,oslo,2905,418.9,2020-07-14T00:00:00
NO,nordland,130,53.9,2020-07-15T00:00:00
NO,møre og romsdal,160,60.3,2020-07-15T00:00:00
NO,troms og finnmark,258,106.0,2020-07-15T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-15T00:00:00
NO,agder,351,114.2,2020-07-15T00:00:00
NO,rogaland,450,93.8,2020-07-15T00:00:00
NO,innlandet,509,137.1,2020-07-15T00:00:00
NO,trøndelag,541,115.4,2020-07-15T00:00:00
NO,vestland,895,140.6,2020-07-15T00:00:00
NO,viken,2493,200.9,2020-07-15T00:00:00
NO,oslo,2913,420.0,2020-07-15T00:00:00
NO,nordland,130,53.9,2020-07-16T00:00:00
NO,møre og romsdal,160,60.3,2020-07-16T00:00:00
NO,troms og finnmark,258,106.0,2020-07-16T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-16T00:00:00
NO,agder,351,114.2,2020-07-16T00:00:00
NO,rogaland,450,93.8,2020-07-16T00:00:00
NO,innlandet,509,137.1,2020-07-16T00:00:00
NO,trøndelag,542,115.6,2020-07-16T00:00:00
NO,vestland,895,140.6,2020-07-16T00:00:00
NO,viken,2500,201.4,2020-07-16T00:00:00
NO,oslo,2915,420.3,2020-07-16T00:00:00
NO,nordland,130,53.9,2020-07-17T00:00:00
NO,møre og romsdal,160,60.3,2020-07-17T00:00:00
NO,troms og finnmark,258,106.0,2020-07-17T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-17T00:00:00
NO,agder,351,114.2,2020-07-17T00:00:00
NO,rogaland,450,93.8,2020-07-17T00:00:00
NO,innlandet,509,137.1,2020-07-17T00:00:00
NO,trøndelag,542,115.6,2020-07-17T00:00:00
NO,vestland,895,140.6,2020-07-17T00:00:00
NO,viken,2501,201.5,2020-07-17T00:00:00
NO,oslo,2918,420.8,2020-07-17T00:00:00
NO,nordland,130,53.9,2020-07-18T00:00:00
NO,møre og romsdal,160,60.3,2020-07-18T00:00:00
NO,troms og finnmark,258,106.0,2020-07-18T00:00:00
NO,vestfold og telemark,301,71.8,2020-07-18T00:00:00
NO,agder,351,114.2,2020-07-18T00:00:00
NO,rogaland,450,93.8,2020-07-18T00:00:00
NO,innlandet,509,137.1,2020-07-18T00:00:00
