country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Nidwalden,NW,842.0,8.0,,4.0,3.0,2020-11-21
CH,Obwalden,OW,844.0,13.0,,9.0,,2020-11-21
CH,Zug,ZG,2943.0,25.0,,23.0,4.0,2020-11-21
CH,Jura,JU,3511.0,73.0,,32.0,5.0,2020-11-21
CH,Grisons,GR,4385.0,86.0,,44.0,10.0,2020-11-21
CH,Basel-Stadt,BS,4600.0,66.0,,116.0,26.0,2020-11-21
CH,Schwyz,SZ,4614.0,91.0,,,,2020-11-21
CH,Basel-Landschaft,BL,5452.0,62.0,,71.0,7.0,2020-11-21
CH,Thurgau,TG,5846.0,77.0,,53.0,19.0,2020-11-21
CH,Neuchâtel,NE,9048.0,154.0,,127.0,14.0,2020-11-21
CH,Lucerne,LU,9217.0,72.0,,,,2020-11-21
CH,Ticino,TI,13902.0,483.0,,339.0,38.0,2020-11-21
CH,Aargau,AG,14736.0,150.0,,,,2020-11-21
CH,St. Gallen,SG,15131.0,,,,,2020-11-21
CH,Fribourg,FR,19379.0,308.0,,135.0,23.0,2020-11-21
CH,Valais,VS,21392.0,440.0,,199.0,34.0,2020-11-21
CH,Berne,BE,25327.0,306.0,,,,2020-11-21
CH,Geneva,GE,34885.0,499.0,,436.0,29.0,2020-11-21
CH,Zürich,ZH,39576.0,328.0,,298.0,72.0,2020-11-21
CH,Vaud,VD,45659.0,541.0,,458.0,93.0,2020-11-21
CH,,,291463.0,4115.0,236291.0,3148.0,544.0,2020-11-21
CH,Appenzell Innerrhoden,AI,,,,,,2020-11-21
CH,Appenzell Ausserrhoden,AR,,,,,,2020-11-21
CH,Glarus,GL,,,,,,2020-11-21
CH,Schaffhausen,SH,,,,,,2020-11-21
CH,Solothurn,SO,,,,,,2020-11-21
CH,Uri,UR,,,,,,2020-11-21
