country,nuts_3,nuts_3_code,cases,deaths,tests,hospitalized,intensive_care,datetime
CH,Appenzell Innerrhoden,AI,664.0,15.0,,5.0,,2020-12-24
CH,Appenzell Ausserrhoden,AR,2287.0,38.0,,16.0,1.0,2020-12-24
CH,Schaffhausen,SH,2813.0,45.0,,17.0,4.0,2020-12-24
CH,Zug,ZG,4575.0,61.0,,15.0,4.0,2020-12-24
CH,Schwyz,SZ,7163.0,130.0,,,,2020-12-24
CH,Basel-Stadt,BS,7668.0,135.0,,108.0,18.0,2020-12-24
CH,Solothurn,SO,9949.0,179.0,,49.0,13.0,2020-12-24
CH,Basel-Landschaft,BL,10183.0,143.0,,51.0,9.0,2020-12-24
CH,Thurgau,TG,11025.0,181.0,,77.0,23.0,2020-12-24
CH,Ticino,TI,21734.0,720.0,,297.0,41.0,2020-12-24
CH,Berne,BE,40389.0,593.0,,256.0,46.0,2020-12-24
CH,Zürich,ZH,64858.0,795.0,,401.0,98.0,2020-12-24
CH,,,419749.0,7089.0,275645.0,2392.0,450.0,2020-12-24
CH,Aargau,AG,,,,,,2020-12-24
CH,Fribourg,FR,,,,,,2020-12-24
CH,Geneva,GE,,,,-12.0,12.0,2020-12-24
CH,Glarus,GL,,,,,,2020-12-24
CH,Grisons,GR,,,,,,2020-12-24
CH,Jura,JU,,,,,,2020-12-24
CH,Lucerne,LU,,,,,,2020-12-24
CH,Neuchâtel,NE,,,,,,2020-12-24
CH,Nidwalden,NW,,,,,,2020-12-24
CH,Obwalden,OW,,,,,,2020-12-24
CH,St. Gallen,SG,,,,,,2020-12-24
CH,Uri,UR,,,,,,2020-12-24
CH,Vaud,VD,,,,,,2020-12-24
CH,Valais,VS,,,,,,2020-12-24
